spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
6784,"Sergey Sergeevich Prokofiev to Fyodor Weber, 13 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 158",13 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Fyodor Weber,not_stated,Dessauerstrasse 17,Berlin,,"Dessauerstrasse 17, Berlin",original,letter,draft,Russian,Typed draft.,1078,13.5505293614867,52.5672043793325
6789,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 164",14 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Clerical assistant,Moskovskoe Obshchestvo Dramaticheskikh Pisatelei i Kompozitorov,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,1079,37.6021884637738,55.7623437539568
6319,"Sergey Sergeevich Prokofiev to Director, 04 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 336",04 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Director,Upravlenie Gosudarstvennykh Akademicheskikh Teatrov,Zodchego Rossi Ul. 2,Leningrad,,"Zodchego Rossi Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,1080,30.2641700001701,59.8944400000652
6101,"Sergey Sergeevich Prokofiev to Director, 29 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 66",29 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Director,"Pro-Musica, Inc.",5 Rue Jadin,Paris,,"5 Rue Jadin, Paris",original,letter,draft,French,Typed draft.,1081,2.3055965623902,48.8811840351823
6799,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 16 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 166",16 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Gavriil Grigorievich Paichadze,not_stated,not_stated,London,,London,original,letter,draft,Russian,Typed draft.,1082,-0.12720999978608,51.506420000162
6818,"Sergey Sergeevich Prokofiev to Nikolai Titovich Kucheriavy, 21 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 186",21 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Nikolai Titovich Kucheriavy,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1083,37.6150100001447,55.7569599999085
6819,"Sergey Sergeevich Prokofiev to Clerical assistant, 21 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 187",21 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,Touring Club de France,65 Avenue de la Grande-Armée,Paris,,"65 Avenue de la Grande-Armée, Paris",original,letter,draft,French,Tyepd draft.,1084,2.28645849784448,48.8762480645009
6820,"Sergey Sergeevich Prokofiev to Director, 21 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 188",21 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Director,Bolshoi Theater,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1085,37.6150100001447,55.7569599999085
6821,"Sergey Sergeevich Prokofiev to Boris Evseevich Gusman, 21 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 189",21 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Boris Evseevich Gusman,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1086,37.6150100001447,55.7569599999085
6826,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 23 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 193",23 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1087,-73.9776565291081,40.7646075530129
6827,"Sergey Sergeevich Prokofiev to Elena Nikolaevna Vyshnegradskaya, 23 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 194",23 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Elena Nikolaevna Vyshnegradskaya,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1088,2.34143999979337,48.8572100000963
6828,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 23 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 195",23 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1089,40.3556899998994,59.4965500001331
6831,"Sergey Sergeevich Prokofiev to Fyodor Weber, 23 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 199",23 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1090,13.3769100001127,52.5160400001679
6832,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 23 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 200",23 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Pierre Petrovich Souvchinsky,not_stated,not_stated,Clamart,,Clamart,original,letter,draft,Russian,Typed draft. See also XLIII / 56.,1091,2.26309999987194,48.7998799999641
6838,"Sergey Sergeevich Prokofiev to Ekaterina Ignatieva, 24 October 1929",Box: 26S; Folder:,"Binder XXII, page 204",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Ekaterina Ignatieva,not_stated,not_stated,Kadnikov,,Kadnikov,original,telegram,draft,Russian,Original: spa-tex-cor-ori-0043,1092,40.3556899998994,59.4965500001331
6842,"Sergey Sergeevich Prokofiev to Serge Ughet, 24 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 209",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Serge Ughet,not_stated,17 East 42nd Street,New York,,"17 East 42nd Street, New York",original,letter,draft,Russian,Typed draft.,1093,-73.977552762913,40.7521875567722
6844,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 211",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,Societe Philarmonique,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1094,4.36058382625417,50.8434054198893
6845,"Sergey Sergeevich Prokofiev to Paul Spaak, 24 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 212",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Paul Spaak,not_stated,Theatre Royal de la Monnaie,Brussels,,"Theatre Royal de la Monnaie, Brussels",original,letter,draft,French,Typed draft.,1095,4.35389000027016,50.8496999998194
6846,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 213",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,La Revue "Musique,252 Rue du Faubourg St. Honoré,Paris,,"252 Rue du Faubourg St. Honoré, Paris",original,letter,draft,French,Typed draft.,1096,2.30091979378221,48.8768934650139
6848,"Sergey Sergeevich Prokofiev to A. Jasmin, 24 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 216",24 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",A. Jasmin,not_stated,Domaine de la Garenne,Nesles la Vallée,,"Domaine de la Garenne, Nesles la Vallée",original,letter,draft,French,Typed draft.,1097,-0.829576232714685,45.8923668368044
6849,"Sergey Sergeevich Prokofiev to Clerical assistant, 25 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 217",25 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Clerical assistant,Guaranty Trust Company of New York,4 Place de la Concorde,Paris,France,"4 Place de la Concorde, Paris",original,letter,draft,French,Typed draft.,1098,2.32169594253674,48.8667930851692
5917,"Sergey Sergeevich Prokofiev to Clerical assistant, 06 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 166",06 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Buro Gazetnykh Vyrezok,Bakuninskaia 5,Moscow,,"Bakuninskaia 5, Moscow",original,letter,draft,Russian,Typed draft.,1099,37.6798584417658,55.7735831433434
5918,"Sergey Sergeevich Prokofiev to Natalia Koussevitzkaya, 06 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 167",06 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Natalia Koussevitzkaya,not_stated,not_stated,Boston,,Boston,original,letter,draft,Russian,Typed draft. See also XIX/ 109.,1100,-71.0567399997302,42.3586599998984
6524,"Sergey Sergeevich Prokofiev to Director, 11 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 178",11 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,La Revue "Musique,252 Rue du Faubourg St. Honoré,Paris,,"252 Rue du Faubourg St. Honoré, Paris",original,letter,draft,French,Typed draft.,1101,2.30091979378221,48.8768934650139
5925,"Sergey Sergeevich Prokofiev to Director, 07 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 176",07 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Director,Persimfans,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,1102,37.5718272379371,55.4883047779801
6324,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 07 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 342",07 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1103,40.3556899998994,59.4965500001331
6325,"Sergey Sergeevich Prokofiev to Corneil de Thoran, 07 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 343",07 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Corneil de Thoran,Theatre Royal de la Monnaie,not_stated,Brussels,,Brussels,original,letter,draft,French,Typed draft.,1104,4.35608999955381,50.844390000172
6326,"Sergey Sergeevich Prokofiev to Corneil de Thoran, 07 May 1929",not_stated,"Binder XX, page 343a",07 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Corneil de Thoran,Theatre Royal de la Monnaie,not_stated,Brussels,,Brussels,photocopy,letter,draft,French,Typed draft. Copy of 343a with SP's signature and reference SSP/MA at bottom of page and source of document at top of page.,1105,4.35608999955381,50.844390000172
6328,"Sergey Sergeevich Prokofiev to G. Prod'homme, 08 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 345",08 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",G. Prod'homme,not_stated,121 Rue de la Convention,Paris,,"121 Rue de la Convention, Paris",original,letter,draft,French,Typed draft.,1106,2.2889209947356,48.8406921736036
6332,"Sergey Sergeevich Prokofiev to Sonia Brichant, 10 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 352",10 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Sonia Brichant,not_stated,not_stated,Liège,,Liège,original,letter,draft,Russian,Typed draft.,1107,5.57249999959111,50.6455000001532
6333,"Sergey Sergeevich Prokofiev to Anna Shakhovskaya, 10 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 353",10 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Anna Shakhovskaya,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,Russian,Typed draft.,1108,4.35608999955381,50.844390000172
6335,"Sergey Sergeevich Prokofiev to Alfred Bloch, 13 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 354",13 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Alfred Bloch,not_stated,9 Rue Ballu,Paris,,"9 Rue Ballu, Paris",original,letter,draft,French,Typed draft.,1109,2.33075224339489,48.8816679081761
6346,"Sergey Sergeevich Prokofiev to Clerical assistant, 16 May 1929",Box: 26S; Folder:,"Binder XX, page 370",16 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Haenos,not_stated,New York,,New York,original,telegram,draft,English,Original: spa-tex-cor-ori-0042,1110,-74.0071400003009,40.7145500001758
6351,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 377",18 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Societe Philarmonique de Bruxelles,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1111,4.36058382625417,50.8434054198893
6352,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 18 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 378",18 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1112,-73.9776565291081,40.7646075530129
6354,"Sergey Sergeevich Prokofiev to Alfred Bloch, 20 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 380",20 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Alfred Bloch,Societe des Auteurs et Compositeurs Dramatiques,9 Rue Ballu,Paris,,"9 Rue Ballu, Paris",original,letter,draft,French,Typed draft.,1113,2.33075224339489,48.8816679081761
6364,"Sergey Sergeevich Prokofiev to Nikolai Dmitrievich Nabokov, 23 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 392",23 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Nikolai Dmitrievich Nabokov,not_stated,not_stated,Kolbsheim,,Kolbsheim,original,letter,draft,Russian,,1114,7.58821999975446,48.5615100000829
6134,"Sergey Sergeevich Prokofiev to Mr Gehret, 06 February 1929","Box: 3; Folder: 1929, February","Binder XX, page 102",06 February 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mr Gehret,not_stated,7 Rue d'Argenteuil,Paris,,"7 Rue d'Argenteuil, Paris",original,letter,draft,French,,1115,2.33394356593391,48.8645722145381
6365,"Sergey Sergeevich Prokofiev to J. Orcel, 23 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 393",23 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",J. Orcel,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,1116,2.34143999979337,48.8572100000963
6366,"Sergey Sergeevich Prokofiev to Paul Collaer, 23 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 394",23 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Paul Collaer,not_stated,not_stated,Malines,,Malines,original,letter,draft,French,Typed draft.,1117,4.4854400001457,51.0289300000994
6369,"Sergey Sergeevich Prokofiev to Marguerite de Bassiano, 25 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 397",25 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Marguerite de Bassiano,not_stated,not_stated,Versailles,,Versailles,original,telegram,draft,French,,1118,2.13107999964312,48.8019499997472
6370,"Sergey Sergeevich Prokofiev to Vsevolod Emilevich Meyerhold, 25 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 398",25 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Vsevolod Emilevich Meyerhold,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1119,37.6150100001447,55.7569599999085
6374,"Sergey Sergeevich Prokofiev to Mme Bombal, 29 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 408",29 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mme Bombal,not_stated,5 Square de Clignancourt,Paris,,"5 Square de Clignancourt, Paris",original,letter,draft,Russian,,1120,2.34606268982126,48.8927363470129
6375,"Sergey Sergeevich Prokofiev to Mr Leuthreau, 29 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 409",29 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mr Leuthreau,not_stated,not_stated,St. Florentin,,St. Florentin,original,letter,draft,French,"Typed draft. Full address: 'La Cornue, Saint-Florentin, France'.",1121,3.72975000012386,48.0025400000954
6379,"Sergey Sergeevich Prokofiev to Mlle Garreau, 30 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 416",30 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mlle Garreau,not_stated,2 Rue Gaston de Saint Paul,Paris,,"2 Rue Gaston de Saint Paul, Paris",original,letter,draft,French,Typed draft.,1122,2.29869385025485,48.8642048694383
6387,"Sergey Sergeevich Prokofiev to Paul Spaak, 31 May 1929","Box: 3; Folder: 1929, May","Binder XX, page 428",31 May 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Paul Spaak,Theatre Royal de la Monnaie,not_stated,Brussels,,Brussels,original,letter,draft,French,Typed draft.,1123,4.35608999955381,50.844390000172
6402,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 June 1929","Box: 3; Folder: 1929, June","Binder XXI, page 6",04 June 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Societe Philarmonique,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1124,4.36058382625417,50.8434054198893
