SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
6019,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 17 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 299",17 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1264,2.28964004401825,48.875700022443
6021,"Sergey Sergeevich Prokofiev to Bernard R. Laberge, 18 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 300",18 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Bernard R. Laberge,not_stated,130 West 42nd Street,New York,,"130 West 42nd Street, New York",original,letter,draft,French,Typed draft.,1265,2.28964004401825,48.875700022443
6027,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 19 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 307",19 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1266,2.28964004401825,48.875700022443
6030,"Sergey Sergeevich Prokofiev to Tania Raevskaya, 20 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 314",20 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Tania Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,,1267,2.28964004401825,48.875700022443
6031,"Sergey Sergeevich Prokofiev to Fyodor Weber, 20 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 315",20 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1268,2.28964004401825,48.875700022443
6033,"Sergey Sergeevich Prokofiev to Sonia Brichant, 20 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 321",20 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Sonia Brichant,not_stated,not_stated,Liège,,Liège,original,letter,draft,Russian,Typed draft.,1269,2.28964004401825,48.875700022443
6034,"Sergey Sergeevich Prokofiev to Mme Roubakine, 21 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 322",21 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mme Roubakine,not_stated,7 Rue Taboise,Clamart,,"7 Rue Taboise, Clamart",original,letter,draft,French,Typed draft.,1270,2.28964004401825,48.875700022443
6036,"Sergey Sergeevich Prokofiev to Olga Sossine, 22 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 323",22 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Olga Sossine,not_stated,8 Rue Martin Bernard,Paris,,"8 Rue Martin Bernard, Paris",original,letter,draft,French,Typed draft.,1271,2.28964004401825,48.875700022443
6047,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 28 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 335",28 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1272,2.28964004401825,48.875700022443
6052,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 31 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 320",31 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,1273,2.34143999979337,48.8572100000963
6053,"Sergey Sergeevich Prokofiev to Evgeny Alexandrovich Znosko-Borovsky, 31 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 348",31 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Evgeny Alexandrovich Znosko-Borovsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1274,2.28964004401825,48.875700022443
6054,"Sergey Sergeevich Prokofiev to Nikolai Dmitrievich Nabokov, 31 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 349",31 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Nikolai Dmitrievich Nabokov,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,Russian,Typed draft.,1275,2.28964004401825,48.875700022443
6055,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 31 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 350",31 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Tigran Avetovich Tarumov,not_stated,not_stated,Tiflis,,Tiflis,original,letter,draft,Russian,Typed draft.,1276,2.28964004401825,48.875700022443
6056,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 31 December 1928",not_stated,"Binder XLII, page 156",31 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,1277,2.28964004401825,48.875700022443
6074,"Sergey Sergeevich Prokofiev to Lola Bossan, 04 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 15",04 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Lola Bossan,Concerts Philharmoniques,51 Rue Ampère,Paris,,"51 Rue Ampère, Paris",original,letter,draft,Russian,Typed draft.,1278,2.28964004401825,48.875700022443
6076,"Sergey Sergeevich Prokofiev to Clerical assistant, 05 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 16",05 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Moskovskoe Obshchestvo Dramaticheskikh Pisatelei i Kompozitorov,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,1279,2.28964004401825,48.875700022443
6080,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 09 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 28",09 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1280,2.28964004401825,48.875700022443
6081,"Sergey Sergeevich Prokofiev to Paul Spaak, 09 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 29",09 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Paul Spaak,Theatre Royal de la Monnaie,not_stated,Brussels,,Brussels,original,letter,draft,French,Typed draft.,1281,2.28964004401825,48.875700022443
6083,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 11 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 31",11 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1282,2.28964004401825,48.875700022443
6092,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 23 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 49",23 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Albert Hauglustaine,not_stated,61 Rue de Montreuil,Paris,,"61 Rue de Montreuil, Paris",original,letter,draft,French,Typed draft.,1283,2.28964004401825,48.875700022443
6093,"Sergey Sergeevich Prokofiev to Mariia Viktorovna Borovskaya, 23 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 51",23 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mariia Viktorovna Borovskaya,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1284,2.28964004401825,48.875700022443
6095,"Sergey Sergeevich Prokofiev to Kyra Alanova-Deakin, 28 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 63",28 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Kyra Alanova-Deakin,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,1285,2.28964004401825,48.875700022443
6097,"Sergey Sergeevich Prokofiev to Serge Ughet, 25 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 55",25 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Serge Ughet,not_stated,17 East 45th Street,New York,,"17 East 45th Street, New York",original,letter,draft,Russian,Typed draft.,1286,2.28964004401825,48.875700022443
6100,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 28 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 64",28 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,,1287,2.28964004401825,48.875700022443
6101,"Sergey Sergeevich Prokofiev to Director, 29 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 66",29 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Director,"Pro-Musica, Inc.",5 Rue Jadin,Paris,,"5 Rue Jadin, Paris",original,letter,draft,French,Typed draft.,1288,2.28964004401825,48.875700022443
6102,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 31 January 1929",not_stated,"Binder XLII, page 163",31 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,1289,5.78763000000114,45.8480199998372
6134,"Sergey Sergeevich Prokofiev to Mr Gehret, 06 February 1929","Box: 3; Folder: 1929, February","Binder XX, page 102",06 February 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Mr Gehret,not_stated,7 Rue d'Argenteuil,Paris,,"7 Rue d'Argenteuil, Paris",original,letter,draft,French,,1290,2.28964004401825,48.875700022443
6136,"Sergey Sergeevich Prokofiev to Clerical assistant, 02 March 1929","Box: 3; Folder: 1929, February","Binder XX, page 146",02 March 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,The League of Composers,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1291,2.28964004401825,48.875700022443
6554,"Sergey Sergeevich Prokofiev to Director, 22 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 213",22 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,La Revue "Musique,252 Rue du Faubourg St. Honoré,Paris,,"252 Rue du Faubourg St. Honoré, Paris",original,letter,draft,French,Typed draft.,1292,5.78763000000114,45.8480199998372
6558,"Sergey Sergeevich Prokofiev to Grégoire Bessedovsky, 23 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 215",23 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Grégoire Bessedovsky,not_stated,79 Rue de Grenelle,Paris,,"79 Rue de Grenelle, Paris",original,letter,draft,Russian,,1293,5.78763000000114,45.8480199998372
6559,"Sergey Sergeevich Prokofiev to Director, 23 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 217",23 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1294,5.78763000000114,45.8480199998372
6560,"Sergey Sergeevich Prokofiev to Henri Monsarrat, 24 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 218",24 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Henri Monsarrat,not_stated,67 Rue Millière,Bordeaux,,"67 Rue Millière, Bordeaux",original,letter,draft,French,Typed draft.,1295,5.78763000000114,45.8480199998372
6562,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 24 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 221",24 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Albert Hauglustaine,not_stated,20 Avenue Philippe-Auguste,Paris,,"20 Avenue Philippe-Auguste, Paris",original,letter,draft,French,Typed draft.,1296,5.78763000000114,45.8480199998372
6563,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 24 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 223",24 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1297,5.78763000000114,45.8480199998372
6569,"Sergey Sergeevich Prokofiev to Serge Ughet, 29 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 232",29 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Serge Ughet,not_stated,17 East 42nd Street,New York,,"17 East 42nd Street, New York",original,letter,draft,Russian,Typed draft.,1298,5.78763000000114,45.8480199998372
6571,"Sergey Sergeevich Prokofiev to Pierre Blois, 29 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 235",29 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Pierre Blois,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,1299,5.78763000000114,45.8480199998372
6573,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 30 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 237",30 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1300,5.78763000000114,45.8480199998372
6576,"Sergey Sergeevich Prokofiev to Mr Grandjean, 30 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 243",30 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Mr Grandjean,not_stated,4 Rue Hittorf,Paris,,"4 Rue Hittorf, Paris",original,letter,draft,French,Typed draft.,1301,5.78763000000114,45.8480199998372
6577,"Sergey Sergeevich Prokofiev to Director, 31 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 244",31 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,"Postes et Telegraphes, Bureau Central",Place Chopin,Paris,,"Place Chopin, Paris",original,letter,draft,French,Typed draft.,1302,5.78763000000114,45.8480199998372
6578,"Sergey Sergeevich Prokofiev to Dmitry Wasserman, 31 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 245",31 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Dmitry Wasserman,not_stated,Les Portiques des Champs-Élysées,Paris,,"Les Portiques des Champs-Élysées, Paris",original,letter,draft,Russian,Typed draft.,1303,5.78763000000114,45.8480199998372
6593,"Sergey Sergeevich Prokofiev to Nikolai Titovich Kucheriavy, 03 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 259",03 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Nikolai Titovich Kucheriavy,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,1304,5.78763000000114,45.8480199998372
6595,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 05 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 260",05 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,London,,London,original,letter,draft,Russian,Typed draft.,1305,5.78763000000114,45.8480199998372
6601,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 08 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 270",08 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Albert Hauglustaine,not_stated,20 Avenue Philippe-Auguste,Paris,,"20 Avenue Philippe-Auguste, Paris",original,letter,draft,French,Typed draft.,1306,5.78763000000114,45.8480199998372
6602,"Sergey Sergeevich Prokofiev to Alfred Bloch, 08 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 272",08 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Alfred Bloch,not_stated,9 Rue Ballu,Paris,,"9 Rue Ballu, Paris",original,letter,draft,French,,1307,5.78763000000114,45.8480199998372
6603,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 08 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 273",08 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1308,5.78763000000114,45.8480199998372
6608,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 280",09 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Moskovskoe Obshchestvo Dramaticheskikh Pisatelei i Kompozitorov,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,1309,5.78763000000114,45.8480199998372
6615,"Sergey Sergeevich Prokofiev to Horace Parmelee, 12 August 1929","Box: 3; Folder: 1929, August","Binder XXI, page 287",12 August 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Horace Parmelee,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft. Also in answer to XXI/ 219.,1310,5.78763000000114,45.8480199998372
